Rank,Club,Country,Level,Elo,From,To
12,Milan,ITA,1,1808.65197754,1989-03-05,1989-03-05
12,Milan,ITA,1,1805.28442383,1989-03-06,1989-03-11
14,Milan,ITA,1,1805.28442383,1989-03-12,1989-03-12
13,Milan,ITA,1,1814.32092285,1989-03-13,1989-03-15
8,Milan,ITA,1,1824.91223145,1989-03-16,1989-03-19
9,Milan,ITA,1,1817.9510498,1989-03-20,1989-03-21
8,Milan,ITA,1,1817.9510498,1989-03-22,1989-03-25
11,Milan,ITA,1,1817.9510498,1989-03-26,1989-03-27
10,Milan,ITA,1,1817.9510498,1989-03-28,1989-04-02
7,Milan,ITA,1,1824.74511719,1989-04-03,1989-04-05
6,Milan,ITA,1,1840.96203613,1989-04-06,1989-04-09
7,Milan,ITA,1,1837.63061523,1989-04-10,1989-04-16
7,Milan,ITA,1,1834.53674316,1989-04-17,1989-04-19
3,Milan,ITA,1,1885.68286133,1989-04-20,1989-04-30
3,Milan,ITA,1,1888.7767334,1989-05-01,1989-05-03
3,Milan,ITA,1,1887.84960938,1989-05-04,1989-05-07
2,Milan,ITA,1,1889.64135742,1989-05-08,1989-05-10
4,Milan,ITA,1,1884.76843262,1989-05-11,1989-05-14
4,Milan,ITA,1,1884.92944336,1989-05-15,1989-05-17
4,Milan,ITA,1,1888.35168457,1989-05-18,1989-05-20
3,Milan,ITA,1,1888.35168457,1989-05-21,1989-05-21
6,Milan,ITA,1,1880.10668945,1989-05-22,1989-05-24
2,Milan,ITA,1,1904.21398926,1989-05-25,1989-05-26
1,Milan,ITA,1,1904.21398926,1989-05-27,1989-05-28
3,Milan,ITA,1,1899.6171875,1989-05-29,1989-06-04
2,Milan,ITA,1,1903.00585938,1989-06-05,1989-06-11
2,Milan,ITA,1,1908.38806152,1989-06-12,1989-06-18
1,Milan,ITA,1,1911.55004883,1989-06-19,1989-06-25
1,Milan,ITA,1,1919.31848145,1989-06-26,1989-08-27
1,Milan,ITA,1,1926.35144043,1989-08-28,1989-09-03
1,Milan,ITA,1,1909.59814453,1989-09-04,1989-09-06
1,Milan,ITA,1,1914.92077637,1989-09-07,1989-09-10
1,Milan,ITA,1,1916.24450684,1989-09-11,1989-09-12
1,Milan,ITA,1,1917.44067383,1989-09-13,1989-09-13
1,Milan,ITA,1,1914.10705566,1989-09-14,1989-09-14
1,Milan,ITA,1,1914.3190918,1989-09-15,1989-09-17
1,Milan,ITA,1,1909.5177002,1989-09-18,1989-09-23
2,Milan,ITA,1,1909.5177002,1989-09-24,1989-09-24
2,Milan,ITA,1,1901.98132324,1989-09-25,1989-09-26
2,Milan,ITA,1,1901.97888184,1989-09-27,1989-09-27
3,Milan,ITA,1,1886.99072266,1989-09-28,1989-10-01
4,Milan,ITA,1,1876.21362305,1989-10-02,1989-10-08
4,Milan,ITA,1,1862.91259766,1989-10-09,1989-10-17
4,Milan,ITA,1,1865.41308594,1989-10-18,1989-10-18
3,Milan,ITA,1,1876.63977051,1989-10-19,1989-10-21
2,Milan,ITA,1,1876.63977051,1989-10-22,1989-10-22
2,Milan,ITA,1,1879.14953613,1989-10-23,1989-10-29
4,Milan,ITA,1,1867.86352539,1989-10-30,1989-10-31
3,Milan,ITA,1,1867.86352539,1989-11-01,1989-11-01
2,Milan,ITA,1,1880.86499023,1989-11-02,1989-11-05
1,Milan,ITA,1,1884.81665039,1989-11-06,1989-11-19
1,Milan,ITA,1,1903.99719238,1989-11-20,1989-11-22
1,Milan,ITA,1,1896.94104004,1989-11-23,1989-11-26
1,Milan,ITA,1,1899.10510254,1989-11-27,1989-12-03
1,Milan,ITA,1,1900.62341309,1989-12-04,1989-12-06
1,Milan,ITA,1,1900.08227539,1989-12-07,1989-12-10
1,Milan,ITA,1,1900.53674316,1989-12-11,1989-12-17
1,Milan,ITA,1,1892.3392334,1989-12-18,1989-12-30
1,Milan,ITA,1,1897.14733887,1989-12-31,1990-01-07
1,Milan,ITA,1,1899.5057373,1990-01-08,1990-01-14
1,Milan,ITA,1,1906.80810547,1990-01-15,1990-01-17
1,Milan,ITA,1,1909.48937988,1990-01-18,1990-01-21
1,Milan,ITA,1,1913.90234375,1990-01-22,1990-01-28
1,Milan,ITA,1,1915.03930664,1990-01-29,1990-02-04
1,Milan,ITA,1,1920.22058105,1990-02-05,1990-02-11
1,Milan,ITA,1,1926.42553711,1990-02-12,1990-02-18
1,Milan,ITA,1,1927.26416016,1990-02-19,1990-02-25
1,Milan,ITA,1,1938.41674805,1990-02-26,1990-03-04
1,Milan,ITA,1,1939.32849121,1990-03-05,1990-03-07
1,Milan,ITA,1,1949.83764648,1990-03-08,1990-03-11
1,Milan,ITA,1,1935.95690918,1990-03-12,1990-03-18
1,Milan,ITA,1,1916.68798828,1990-03-19,1990-03-21
1,Milan,ITA,1,1927.61767578,1990-03-22,1990-03-22
1,Milan,ITA,1,1928.33776855,1990-03-23,1990-03-25
1,Milan,ITA,1,1932.14440918,1990-03-26,1990-04-03
1,Milan,ITA,1,1937.68688965,1990-04-04,1990-04-04
1,Milan,ITA,1,1940.14892578,1990-04-05,1990-04-08
1,Milan,ITA,1,1936.30224609,1990-04-09,1990-04-14
1,Milan,ITA,1,1939.4699707,1990-04-15,1990-04-17
1,Milan,ITA,1,1940.72265625,1990-04-18,1990-04-18
1,Milan,ITA,1,1954.2689209,1990-04-19,1990-04-22
1,Milan,ITA,1,1940.99194336,1990-04-23,1990-04-29
1,Milan,ITA,1,1943.80334473,1990-04-30,1990-05-09
1,Milan,ITA,1,1948.31726074,1990-05-10,1990-05-23
1,Milan,ITA,1,1954.60424805,1990-05-24,1990-09-09
1,Milan,ITA,1,1955.85314941,1990-09-10,1990-09-16
1,Milan,ITA,1,1959.70959473,1990-09-17,1990-09-19
1,Milan,ITA,1,1958.12988281,1990-09-20,1990-09-23
1,Milan,ITA,1,1959.74853516,1990-09-24,1990-09-30
1,Milan,ITA,1,1955.27746582,1990-10-01,1990-10-03
1,Milan,ITA,1,1971.10681152,1990-10-04,1990-10-07
1,Milan,ITA,1,1972.26379395,1990-10-08,1990-10-21
1,Milan,ITA,1,1972.38171387,1990-10-22,1990-10-24
1,Milan,ITA,1,1957.97436523,1990-10-25,1990-10-28
2,Milan,ITA,1,1944.74829102,1990-10-29,1990-11-07
1,Milan,ITA,1,1973.86425781,1990-11-08,1990-11-11
1,Milan,ITA,1,1981.32714844,1990-11-12,1990-11-18
1,Milan,ITA,1,1968.31726074,1990-11-19,1990-11-25
1,Milan,ITA,1,1965.52990723,1990-11-26,1990-11-28
1,Milan,ITA,1,1965.39111328,1990-11-29,1990-12-02
1,Milan,ITA,1,1966.70825195,1990-12-03,1990-12-09
1,Milan,ITA,1,1967.95910645,1990-12-10,1990-12-12
1,Milan,ITA,1,1975.50146484,1990-12-13,1990-12-16
1,Milan,ITA,1,1974.50415039,1990-12-17,1990-12-30
1,Milan,ITA,1,1979.91711426,1990-12-31,1991-01-06
1,Milan,ITA,1,1975.41223145,1991-01-07,1991-01-13
1,Milan,ITA,1,1977.74194336,1991-01-14,1991-01-20
1,Milan,ITA,1,1960.92541504,1991-01-21,1991-01-27
1,Milan,ITA,1,1957.99377441,1991-01-28,1991-02-03
1,Milan,ITA,1,1959.53833008,1991-02-04,1991-02-10
1,Milan,ITA,1,1957.03674316,1991-02-11,1991-02-17
1,Milan,ITA,1,1959.88171387,1991-02-18,1991-02-24
1,Milan,ITA,1,1954.42248535,1991-02-25,1991-03-03
1,Milan,ITA,1,1959.82836914,1991-03-04,1991-03-06
1,Milan,ITA,1,1950.2010498,1991-03-07,1991-03-10
1,Milan,ITA,1,1941.24194336,1991-03-11,1991-03-17
3,Milan,ITA,1,1926.19128418,1991-03-18,1991-03-20
3,Milan,ITA,1,1902.47473145,1991-03-21,1991-03-24
2,Milan,ITA,1,1914.06665039,1991-03-25,1991-03-30
1,Milan,ITA,1,1916.67419434,1991-03-31,1991-04-07
1,Milan,ITA,1,1925.71875,1991-04-08,1991-04-10
1,Milan,ITA,1,1923.89477539,1991-04-11,1991-04-14
1,Milan,ITA,1,1928.33886719,1991-04-15,1991-04-20
1,Milan,ITA,1,1922.30163574,1991-04-21,1991-04-24
1,Milan,ITA,1,1923.29248047,1991-04-25,1991-05-05
1,Milan,ITA,1,1938.54174805,1991-05-06,1991-05-12
1,Milan,ITA,1,1941.10681152,1991-05-13,1991-05-19
1,Milan,ITA,1,1929.32019043,1991-05-20,1991-05-26
1,Milan,ITA,1,1922.07275391,1991-05-27,1991-09-01
1,Milan,ITA,1,1925.89953613,1991-09-02,1991-09-08
1,Milan,ITA,1,1927.47692871,1991-09-09,1991-09-15
1,Milan,ITA,1,1927.90258789,1991-09-16,1991-09-18
1,Milan,ITA,1,1929.38549805,1991-09-19,1991-09-19
1,Milan,ITA,1,1928.03869629,1991-09-20,1991-09-22
1,Milan,ITA,1,1921.03552246,1991-09-23,1991-10-01
1,Milan,ITA,1,1919.97277832,1991-10-02,1991-10-02
2,Milan,ITA,1,1904.54052734,1991-10-03,1991-10-03
1,Milan,ITA,1,1908.59179688,1991-10-04,1991-10-05
2,Milan,ITA,1,1908.59179688,1991-10-06,1991-10-06
1,Milan,ITA,1,1918.56286621,1991-10-07,1991-10-20
1,Milan,ITA,1,1921.6809082,1991-10-21,1991-10-23
1,Milan,ITA,1,1922.28881836,1991-10-24,1991-10-24
1,Milan,ITA,1,1923.4107666,1991-10-25,1991-10-27
1,Milan,ITA,1,1928.00964355,1991-10-28,1991-11-03
1,Milan,ITA,1,1933.53833008,1991-11-04,1991-11-06
1,Milan,ITA,1,1936.79882812,1991-11-07,1991-11-17
1,Milan,ITA,1,1949.98071289,1991-11-18,1991-11-20
1,Milan,ITA,1,1943.2668457,1991-11-21,1991-11-24
1,Milan,ITA,1,1944.64599609,1991-11-25,1991-11-27
1,Milan,ITA,1,1949.77294922,1991-11-28,1991-12-01
1,Milan,ITA,1,1950.31469727,1991-12-02,1991-12-08
1,Milan,ITA,1,1954.0814209,1991-12-09,1991-12-11
1,Milan,ITA,1,1954.07458496,1991-12-12,1991-12-15
1,Milan,ITA,1,1951.51428223,1991-12-16,1992-01-05
1,Milan,ITA,1,1959.04516602,1992-01-06,1992-01-12
1,Milan,ITA,1,1962.8638916,1992-01-13,1992-01-19
1,Milan,ITA,1,1964.8223877,1992-01-20,1992-01-26
1,Milan,ITA,1,1965.91040039,1992-01-27,1992-02-02
1,Milan,ITA,1,1972.41223145,1992-02-03,1992-02-09
1,Milan,ITA,1,1966.4597168,1992-02-10,1992-02-16
1,Milan,ITA,1,1963.55151367,1992-02-17,1992-02-23
1,Milan,ITA,1,1961.6730957,1992-02-24,1992-03-01
1,Milan,ITA,1,1964.67797852,1992-03-02,1992-03-04
1,Milan,ITA,1,1965.95678711,1992-03-05,1992-03-08
1,Milan,ITA,1,1974.73937988,1992-03-09,1992-03-15
1,Milan,ITA,1,1976.38439941,1992-03-16,1992-03-18
1,Milan,ITA,1,1978.63122559,1992-03-19,1992-03-19
1,Milan,ITA,1,1978.80578613,1992-03-20,1992-03-29
1,Milan,ITA,1,1976.38696289,1992-03-30,1992-04-01
1,Milan,ITA,1,1976.84216309,1992-04-02,1992-04-05
1,Milan,ITA,1,1983.84606934,1992-04-06,1992-04-12
1,Milan,ITA,1,1977.47875977,1992-04-13,1992-04-15
1,Milan,ITA,1,1979.73278809,1992-04-16,1992-04-18
1,Milan,ITA,1,1982.58410645,1992-04-19,1992-04-26
1,Milan,ITA,1,1981.88061523,1992-04-27,1992-04-29
1,Milan,ITA,1,1978.82629395,1992-04-30,1992-05-03
1,Milan,ITA,1,1981.28051758,1992-05-04,1992-05-10
1,Milan,ITA,1,1980.78320312,1992-05-11,1992-05-13
1,Milan,ITA,1,1980.41296387,1992-05-14,1992-05-17
1,Milan,ITA,1,1981.92480469,1992-05-18,1992-05-20
1,Milan,ITA,1,1978.2109375,1992-05-21,1992-05-24
1,Milan,ITA,1,1989.5357666,1992-05-25,1992-09-06
1,Milan,ITA,1,1990.9453125,1992-09-07,1992-09-13
1,Milan,ITA,1,1993.62475586,1992-09-14,1992-09-16
1,Milan,ITA,1,2000.22351074,1992-09-17,1992-09-20
1,Milan,ITA,1,2002.51489258,1992-09-21,1992-09-29
1,Milan,ITA,1,2002.5222168,1992-09-30,1992-09-30
1,Milan,ITA,1,2003.65820312,1992-10-01,1992-10-01
1,Milan,ITA,1,2004.10095215,1992-10-02,1992-10-04
1,Milan,ITA,1,2013.54943848,1992-10-05,1992-10-18
1,Milan,ITA,1,2015.65869141,1992-10-19,1992-10-20
1,Milan,ITA,1,2016.8782959,1992-10-21,1992-10-21
1,Milan,ITA,1,2009.08703613,1992-10-22,1992-10-22
1,Milan,ITA,1,2002.93164062,1992-10-23,1992-10-25
1,Milan,ITA,1,2008.95080566,1992-10-26,1992-11-01
1,Milan,ITA,1,2002.27478027,1992-11-02,1992-11-03
1,Milan,ITA,1,2002.19995117,1992-11-04,1992-11-04
1,Milan,ITA,1,2008.42114258,1992-11-05,1992-11-05
1,Milan,ITA,1,2005.85668945,1992-11-06,1992-11-08
1,Milan,ITA,1,2015.84118652,1992-11-09,1992-11-22
1,Milan,ITA,1,2008.78894043,1992-11-23,1992-11-25
1,Milan,ITA,1,2011.72790527,1992-11-26,1992-11-29
1,Milan,ITA,1,2018.93505859,1992-11-30,1992-12-06
1,Milan,ITA,1,2010.11022949,1992-12-07,1992-12-09
1,Milan,ITA,1,2020.86657715,1992-12-10,1992-12-10
1,Milan,ITA,1,2022.15222168,1992-12-11,1992-12-13
1,Milan,ITA,1,2023.01965332,1992-12-14,1992-12-23
1,Milan,ITA,1,2029.10595703,1992-12-24,1993-01-03
1,Milan,ITA,1,2034.40100098,1993-01-04,1993-01-10
1,Milan,ITA,1,2035.51623535,1993-01-11,1993-01-17
1,Milan,ITA,1,2038.19909668,1993-01-18,1993-01-24
1,Milan,ITA,1,2039.13830566,1993-01-25,1993-01-31
1,Milan,ITA,1,2033.98217773,1993-02-01,1993-02-07
1,Milan,ITA,1,2034.92858887,1993-02-08,1993-02-14
1,Milan,ITA,1,2031.19458008,1993-02-15,1993-02-28
1,Milan,ITA,1,2034.94238281,1993-03-01,1993-03-02
1,Milan,ITA,1,2035.60534668,1993-03-03,1993-03-03
1,Milan,ITA,1,2045.08190918,1993-03-04,1993-03-04
1,Milan,ITA,1,2043.94042969,1993-03-05,1993-03-07
1,Milan,ITA,1,2045.31066895,1993-03-08,1993-03-14
1,Milan,ITA,1,2041.51513672,1993-03-15,1993-03-16
1,Milan,ITA,1,2046.53857422,1993-03-17,1993-03-17
1,Milan,ITA,1,2052.42138672,1993-03-18,1993-03-18
1,Milan,ITA,1,2046.34631348,1993-03-19,1993-03-21
1,Milan,ITA,1,2030.25500488,1993-03-22,1993-03-28
1,Milan,ITA,1,2027.6640625,1993-03-29,1993-04-03
1,Milan,ITA,1,2020.1875,1993-04-04,1993-04-06
1,Milan,ITA,1,2023.31799316,1993-04-07,1993-04-07
1,Milan,ITA,1,2026.75878906,1993-04-08,1993-04-10
1,Milan,ITA,1,2025.69641113,1993-04-11,1993-04-17
1,Milan,ITA,1,2004.9777832,1993-04-18,1993-04-21
1,Milan,ITA,1,2006.74572754,1993-04-22,1993-04-22
1,Milan,ITA,1,2008.95361328,1993-04-23,1993-04-25
1,Milan,ITA,1,2003.43664551,1993-04-26,1993-05-05
1,Milan,ITA,1,2007.20544434,1993-05-06,1993-05-09
1,Milan,ITA,1,2010.67492676,1993-05-10,1993-05-12
1,Milan,ITA,1,2012.68688965,1993-05-13,1993-05-16
1,Milan,ITA,1,2005.34069824,1993-05-17,1993-05-19
1,Milan,ITA,1,2005.82946777,1993-05-20,1993-05-21
1,Milan,ITA,1,2002.81335449,1993-05-22,1993-05-26
1,Milan,ITA,1,1986.10693359,1993-05-27,1993-05-30
1,Milan,ITA,1,1977.92541504,1993-05-31,1993-06-06
1,Milan,ITA,1,1974.36071777,1993-06-07,1993-08-29
1,Milan,ITA,1,1977.36645508,1993-08-30,1993-09-05
1,Milan,ITA,1,1979.16479492,1993-09-06,1993-09-08
1,Milan,ITA,1,1973.14758301,1993-09-09,1993-09-12
1,Milan,ITA,1,1976.36157227,1993-09-13,1993-09-14
1,Milan,ITA,1,1976.44812012,1993-09-15,1993-09-15
1,Milan,ITA,1,1977.45288086,1993-09-16,1993-09-16
1,Milan,ITA,1,1976.27880859,1993-09-17,1993-09-19
1,Milan,ITA,1,1979.35314941,1993-09-20,1993-09-26
1,Milan,ITA,1,1985.29101562,1993-09-27,1993-09-28
1,Milan,ITA,1,1985.36218262,1993-09-29,1993-09-29
1,Milan,ITA,1,1988.0020752,1993-09-30,1993-10-03
1,Milan,ITA,1,1980.87756348,1993-10-04,1993-10-17
1,Milan,ITA,1,1977.3939209,1993-10-18,1993-10-20
1,Milan,ITA,1,1978.94567871,1993-10-21,1993-10-24
1,Milan,ITA,1,1973.79760742,1993-10-25,1993-10-31
1,Milan,ITA,1,1965.29858398,1993-11-01,1993-11-02
1,Milan,ITA,1,1965.34924316,1993-11-03,1993-11-03
1,Milan,ITA,1,1963.03747559,1993-11-04,1993-11-04
1,Milan,ITA,1,1955.26306152,1993-11-05,1993-11-07
1,Milan,ITA,1,1964.40100098,1993-11-08,1993-11-21
1,Milan,ITA,1,1966.72924805,1993-11-22,1993-11-24
1,Milan,ITA,1,1970.02685547,1993-11-25,1993-11-25
1,Milan,ITA,1,1972.57055664,1993-11-26,1993-11-28
1,Milan,ITA,1,1972.8684082,1993-11-29,1993-12-01
1,Milan,ITA,1,1977.79785156,1993-12-02,1993-12-05
1,Milan,ITA,1,1980.52539062,1993-12-06,1993-12-08
1,Milan,ITA,1,1981.28137207,1993-12-09,1993-12-12
1,Milan,ITA,1,1976.30871582,1993-12-13,1993-12-19
1,Milan,ITA,1,1978.38549805,1993-12-20,1994-01-02
1,Milan,ITA,1,1982.06921387,1994-01-03,1994-01-09
1,Milan,ITA,1,1973.16064453,1994-01-10,1994-01-16
1,Milan,ITA,1,1969.33374023,1994-01-17,1994-01-23
1,Milan,ITA,1,1971.09106445,1994-01-24,1994-01-30
1,Milan,ITA,1,1975.80651855,1994-01-31,1994-02-06
1,Milan,ITA,1,1984.42260742,1994-02-07,1994-02-13
1,Milan,ITA,1,1985.83557129,1994-02-14,1994-02-20
1,Milan,ITA,1,1992.63476562,1994-02-21,1994-02-27
1,Milan,ITA,1,1994.50732422,1994-02-28,1994-03-01
1,Milan,ITA,1,1997.98413086,1994-03-02,1994-03-02
1,Milan,ITA,1,1998.14428711,1994-03-03,1994-03-03
1,Milan,ITA,1,1999.20507812,1994-03-04,1994-03-06
1,Milan,ITA,1,2007.74987793,1994-03-07,1994-03-13
1,Milan,ITA,1,2010.72644043,1994-03-14,1994-03-15
1,Milan,ITA,1,2007.30554199,1994-03-16,1994-03-16
1,Milan,ITA,1,2006.04553223,1994-03-17,1994-03-17
1,Milan,ITA,1,2004.7097168,1994-03-18,1994-03-20
1,Milan,ITA,1,2007.2713623,1994-03-21,1994-03-27
1,Milan,ITA,1,1996.17004395,1994-03-28,1994-03-29
1,Milan,ITA,1,1995.40368652,1994-03-30,1994-03-30
1,Milan,ITA,1,1984.18249512,1994-03-31,1994-04-04
1,Milan,ITA,1,1978.3939209,1994-04-05,1994-04-10
1,Milan,ITA,1,1976.1965332,1994-04-11,1994-04-13
1,Milan,ITA,1,1979.18383789,1994-04-14,1994-04-17
1,Milan,ITA,1,1971.20654297,1994-04-18,1994-04-24
1,Milan,ITA,1,1968.7043457,1994-04-25,1994-04-26
1,Milan,ITA,1,1971.33984375,1994-04-27,1994-04-27
1,Milan,ITA,1,1974.47705078,1994-04-28,1994-05-01
1,Milan,ITA,1,1958.36120605,1994-05-02,1994-05-04
1,Milan,ITA,1,1954.62438965,1994-05-05,1994-05-11
1,Milan,ITA,1,1955.26525879,1994-05-12,1994-05-18
1,Milan,ITA,1,1971.72302246,1994-05-19,1994-09-04
1,Milan,ITA,1,1973.67602539,1994-09-05,1994-09-11
1,Milan,ITA,1,1971.20141602,1994-09-12,1994-09-13
1,Milan,ITA,1,1968.7043457,1994-09-14,1994-09-14
1,Milan,ITA,1,1948.52404785,1994-09-15,1994-09-15
1,Milan,ITA,1,1948.60522461,1994-09-16,1994-09-18
1,Milan,ITA,1,1952.13952637,1994-09-19,1994-09-25
1,Milan,ITA,1,1940.96203613,1994-09-26,1994-09-27
1,Milan,ITA,1,1944.46081543,1994-09-28,1994-09-28
1,Milan,ITA,1,1947.03149414,1994-09-29,1994-09-29
1,Milan,ITA,1,1944.34094238,1994-09-30,1994-10-02
1,Milan,ITA,1,1945.72546387,1994-10-03,1994-10-15
1,Milan,ITA,1,1925.83752441,1994-10-16,1994-10-18
1,Milan,ITA,1,1927.46289062,1994-10-19,1994-10-19
1,Milan,ITA,1,1922.87390137,1994-10-20,1994-10-20
1,Milan,ITA,1,1923.66967773,1994-10-21,1994-10-23
1,Milan,ITA,1,1919.34020996,1994-10-24,1994-10-30
1,Milan,ITA,1,1913.27600098,1994-10-31,1994-11-01
1,Milan,ITA,1,1914.39428711,1994-11-02,1994-11-02
1,Milan,ITA,1,1915.9732666,1994-11-03,1994-11-03
1,Milan,ITA,1,1915.89526367,1994-11-04,1994-11-06
2,Milan,ITA,1,1911.82312012,1994-11-07,1994-11-20
2,Milan,ITA,1,1906.37072754,1994-11-21,1994-11-22
2,Milan,ITA,1,1905.11132812,1994-11-23,1994-11-23
2,Milan,ITA,1,1877.08544922,1994-11-24,1994-11-24
2,Milan,ITA,1,1876.64233398,1994-11-25,1994-12-02
2,Milan,ITA,1,1870.88464355,1994-12-03,1994-12-06
3,Milan,ITA,1,1874.1151123,1994-12-07,1994-12-07
2,Milan,ITA,1,1884.91918945,1994-12-08,1994-12-11
2,Milan,ITA,1,1895.90600586,1994-12-12,1994-12-18
2,Milan,ITA,1,1897.15161133,1994-12-19,1994-12-21
2,Milan,ITA,1,1895.98034668,1994-12-22,1995-01-08
2,Milan,ITA,1,1889.98181152,1995-01-09,1995-01-11
2,Milan,ITA,1,1892.17211914,1995-01-12,1995-01-15
2,Milan,ITA,1,1899.84960938,1995-01-16,1995-01-22
2,Milan,ITA,1,1904.12695312,1995-01-23,1995-02-12
2,Milan,ITA,1,1898.36889648,1995-02-13,1995-02-15
2,Milan,ITA,1,1896.36499023,1995-02-16,1995-02-19
2,Milan,ITA,1,1881.9140625,1995-02-20,1995-02-26
2,Milan,ITA,1,1885.22570801,1995-02-27,1995-03-01
2,Milan,ITA,1,1895.28564453,1995-03-02,1995-03-02
2,Milan,ITA,1,1892.53112793,1995-03-03,1995-03-05
2,Milan,ITA,1,1902.52478027,1995-03-06,1995-03-12
2,Milan,ITA,1,1904.14453125,1995-03-13,1995-03-14
2,Milan,ITA,1,1904.84545898,1995-03-15,1995-03-15
2,Milan,ITA,1,1908.68652344,1995-03-16,1995-03-16
2,Milan,ITA,1,1909.98461914,1995-03-17,1995-03-19
2,Milan,ITA,1,1927.07861328,1995-03-20,1995-04-02
2,Milan,ITA,1,1911.90539551,1995-04-03,1995-04-04
2,Milan,ITA,1,1911.18908691,1995-04-05,1995-04-05
2,Milan,ITA,1,1921.13122559,1995-04-06,1995-04-06
2,Milan,ITA,1,1920.41906738,1995-04-07,1995-04-09
2,Milan,ITA,1,1930.92456055,1995-04-10,1995-04-14
2,Milan,ITA,1,1919.31799316,1995-04-15,1995-04-18
2,Milan,ITA,1,1926.90673828,1995-04-19,1995-04-19
2,Milan,ITA,1,1932.01831055,1995-04-20,1995-04-20
2,Milan,ITA,1,1930.703125,1995-04-21,1995-04-23
2,Milan,ITA,1,1936.61523438,1995-04-24,1995-04-30
2,Milan,ITA,1,1944.74584961,1995-05-01,1995-05-07
1,Milan,ITA,1,1947.82958984,1995-05-08,1995-05-14
1,Milan,ITA,1,1951.27893066,1995-05-15,1995-05-21
2,Milan,ITA,1,1941.3848877,1995-05-22,1995-05-24
2,Milan,ITA,1,1927.64404297,1995-05-25,1995-05-28
2,Milan,ITA,1,1912.43518066,1995-05-29,1995-06-04
2,Milan,ITA,1,1919.48474121,1995-06-05,1995-08-27
2,Milan,ITA,1,1924.48193359,1995-08-28,1995-09-10
2,Milan,ITA,1,1926.71618652,1995-09-11,1995-09-12
2,Milan,ITA,1,1927.38916016,1995-09-13,1995-09-13
2,Milan,ITA,1,1931.58032227,1995-09-14,1995-09-14
2,Milan,ITA,1,1931.59631348,1995-09-15,1995-09-17
2,Milan,ITA,1,1940.84960938,1995-09-18,1995-09-24
2,Milan,ITA,1,1943.90222168,1995-09-25,1995-09-26
2,Milan,ITA,1,1935.6496582,1995-09-27,1995-09-27
2,Milan,ITA,1,1936.39135742,1995-09-28,1995-09-28
2,Milan,ITA,1,1936.39453125,1995-09-29,1995-10-01
2,Milan,ITA,1,1925.09875488,1995-10-02,1995-10-15
2,Milan,ITA,1,1930.98779297,1995-10-16,1995-10-17
2,Milan,ITA,1,1932.69812012,1995-10-18,1995-10-18
2,Milan,ITA,1,1933.10620117,1995-10-19,1995-10-19
3,Milan,ITA,1,1926.58251953,1995-10-20,1995-10-22
3,Milan,ITA,1,1923.39770508,1995-10-23,1995-10-29
3,Milan,ITA,1,1922.8034668,1995-10-30,1995-10-31
3,Milan,ITA,1,1911.81848145,1995-11-01,1995-11-01
3,Milan,ITA,1,1914.16845703,1995-11-02,1995-11-02
3,Milan,ITA,1,1920.86254883,1995-11-03,1995-11-05
2,Milan,ITA,1,1923.20678711,1995-11-06,1995-11-19
2,Milan,ITA,1,1925.7154541,1995-11-20,1995-11-21
2,Milan,ITA,1,1924.28393555,1995-11-22,1995-11-22
2,Milan,ITA,1,1919.48742676,1995-11-23,1995-11-23
2,Milan,ITA,1,1924.76342773,1995-11-24,1995-11-26
2,Milan,ITA,1,1927.57861328,1995-11-27,1995-12-03
2,Milan,ITA,1,1936.18310547,1995-12-04,1995-12-05
2,Milan,ITA,1,1938.67663574,1995-12-06,1995-12-06
2,Milan,ITA,1,1937.30749512,1995-12-07,1995-12-07
2,Milan,ITA,1,1938.42004395,1995-12-08,1995-12-10
2,Milan,ITA,1,1931.99914551,1995-12-11,1995-12-17
2,Milan,ITA,1,1924.58984375,1995-12-18,1995-12-23
2,Milan,ITA,1,1924.39916992,1995-12-24,1996-01-07
2,Milan,ITA,1,1929.92053223,1996-01-08,1996-01-14
2,Milan,ITA,1,1926.49133301,1996-01-15,1996-01-21
2,Milan,ITA,1,1927.86108398,1996-01-22,1996-01-28
1,Milan,ITA,1,1936.57653809,1996-01-29,1996-02-04
1,Milan,ITA,1,1941.67248535,1996-02-05,1996-02-11
1,Milan,ITA,1,1946.89123535,1996-02-12,1996-02-18
1,Milan,ITA,1,1948.12304688,1996-02-19,1996-02-25
1,Milan,ITA,1,1950.04577637,1996-02-26,1996-03-02
1,Milan,ITA,1,1953.40063477,1996-03-03,1996-03-05
1,Milan,ITA,1,1949.35400391,1996-03-06,1996-03-07
1,Milan,ITA,1,1950.33569336,1996-03-08,1996-03-10
2,Milan,ITA,1,1936.00830078,1996-03-11,1996-03-19
2,Milan,ITA,1,1901.49499512,1996-03-20,1996-03-20
2,Milan,ITA,1,1905.07849121,1996-03-21,1996-03-21
2,Milan,ITA,1,1898.85559082,1996-03-22,1996-03-24
2,Milan,ITA,1,1905.81140137,1996-03-25,1996-03-31
2,Milan,ITA,1,1913.42553711,1996-04-01,1996-04-03
1,Milan,ITA,1,1915.19018555,1996-04-04,1996-04-06
2,Milan,ITA,1,1909.43273926,1996-04-07,1996-04-10
2,Milan,ITA,1,1916.22363281,1996-04-11,1996-04-14
1,Milan,ITA,1,1922.56396484,1996-04-15,1996-04-17
2,Milan,ITA,1,1922.7076416,1996-04-18,1996-04-18
